PROFIT ($/mm),Deal,Maturity,Coupon,Cheap (bps),Net edge,σ model,σ ens,σ total,Edge ratio,P(real),EV $/mm,1σ loss $/mm,Size ($mm)
5407,LA Metro I-105,06/01/2056,5.0,11.7,6.7,5.6,1.7,6.2,1.09,86%,10027,-788,100.0
1011,LA Metro I-105,06/01/2056,5.25,9.7,4.7,6.4,0.4,6.7,0.7,76%,3541,1518,105.2
-679,Portland Water,04/01/2027,5.0,-5.1,-10.1,6.7,0.6,7.0,-1.45,7%,-505,854,36.7
-1060,Portland Water,04/01/2028,5.0,1.4,-3.6,6.7,0.2,7.0,-0.52,30%,-539,1581,9.5
-1388,Portland Water,04/01/2029,5.0,2.9,-2.1,6.7,0.3,7.0,-0.3,38%,-522,2253,10.0
-1548,LA Metro I-105,06/01/2046,5.0,5.8,0.8,5.3,0.3,5.6,0.14,56%,615,3710,21.4
-1798,LA Metro I-105,06/01/2051,5.5,6.9,1.9,8.0,2.0,8.5,0.22,59%,1466,5062,139.0
-2218,Penn State,09/01/2027,5.0,-13.7,-18.7,6.7,0.4,7.0,-2.68,0%,-1870,2567,19.3
-2252,Portland Water,04/01/2059,5.0,5.0,0.0,5.6,0.4,5.9,0.0,50%,0,4504,60.0
-2735,Portland Water,04/01/2030,5.0,0.6,-4.4,6.7,1.0,7.0,-0.63,27%,-1521,3950,9.5
-2909,Penn State,09/01/2028,5.0,-6.1,-11.1,6.7,0.2,7.0,-1.59,6%,-2215,3603,26.1
-2950,Portland Water,04/01/2036,5.0,4.2,-0.8,4.9,0.1,5.3,-0.15,44%,-689,5212,8.0
-3295,Portland Water,04/01/2033,5.0,2.5,-2.5,4.9,2.0,5.6,-0.44,33%,-1551,5040,7.8
-3525,Portland Water,04/01/2059,5.5,4.0,-1.0,6.4,2.1,7.0,-0.14,44%,-781,6268,61.8
-3796,NYC TFA,11/01/2053,5.0,3.2,-1.8,5.6,1.3,6.1,-0.3,38%,-1412,6180,122.1
-3884,Penn State,09/01/2035,5.0,3.0,-2.0,4.9,1.3,5.4,-0.37,36%,-1651,6117,15.8
-3885,Portland Water,04/01/2034,5.0,2.4,-2.6,4.9,2.5,5.8,-0.45,33%,-1834,5937,8.1
-4109,LA Metro I-105,06/01/2037,5.0,2.7,-2.3,4.9,0.9,5.3,-0.43,33%,-1903,6315,8.6
-4127,Portland Water,04/01/2031,5.0,-0.8,-5.8,6.7,1.6,7.1,-0.81,21%,-2555,5700,12.5
-4769,LA Metro I-105,06/01/2034,5.0,0.7,-4.3,4.9,0.3,5.3,-0.82,21%,-2959,6580,5.7
-4977,Portland Water,04/01/2046,5.25,3.1,-1.9,8.0,2.5,8.6,-0.22,41%,-1526,8429,2.1
-5128,Portland Water,04/01/2047,5.25,2.8,-2.2,8.0,2.1,8.5,-0.26,40%,-1751,8506,9.8
-5242,Penn State,09/01/2036,5.0,1.9,-3.1,4.9,1.5,5.5,-0.57,29%,-2787,7698,16.6
-5306,NYC TFA,11/01/2047,5.25,2.6,-2.4,8.0,0.6,8.2,-0.29,39%,-1953,8660,89.1
-5334,Portland Water,04/01/2056,5.25,1.6,-3.4,6.4,2.0,7.0,-0.49,31%,-2629,8038,92.7
-5376,Penn State,09/01/2029,5.0,-9.5,-14.5,6.7,1.4,7.1,-2.04,2%,-4319,6433,27.1
-5440,NYC TFA,11/01/2048,5.25,2.4,-2.6,8.0,0.8,8.3,-0.31,38%,-2101,8778,93.9
-5492,Portland Water,04/01/2032,5.0,-2.6,-7.6,4.9,1.3,5.4,-1.4,8%,-4050,6934,15.6
-5742,Penn State,09/01/2034,5.0,0.2,-4.8,4.9,2.4,5.8,-0.83,20%,-3585,7899,15.0
-6037,Penn State,09/01/2030,5.0,-6.8,-11.8,6.7,1.1,7.0,-1.68,5%,-4649,7424,12.4
-6197,LA Metro I-105,06/01/2040,5.0,-0.1,-5.1,4.9,0.9,5.3,-0.96,17%,-4070,8323,12.1
-6259,LA Metro I-105,06/01/2045,5.0,-0.2,-5.2,5.3,1.2,5.7,-0.9,18%,-4031,8486,19.6
-6266,Portland Water,04/01/2035,5.0,0.1,-4.9,4.9,3.2,6.2,-0.8,21%,-3850,8683,4.0
-6320,LA Metro I-105,06/01/2038,5.0,-0.1,-5.1,4.9,0.1,5.3,-0.97,17%,-4171,8469,9.7
-6715,LA Metro I-105,06/01/2036,5.0,-0.3,-5.3,4.9,1.4,5.4,-0.97,16%,-4439,8992,7.6
-6856,NYC TFA,11/01/2050,5.25,0.6,-4.4,8.0,0.8,8.3,-0.53,30%,-3536,10175,203.2
-6877,Penn State,09/01/2056,5.0,-0.7,-5.7,5.6,0.6,6.0,-0.96,17%,-4515,9240,76.8
-6890,NYC TFA,11/01/2052,5.5,-0.1,-5.1,6.4,0.8,6.8,-0.76,22%,-4146,9635,225.7
-6900,Penn State,09/01/2033,5.0,-2.6,-7.6,4.9,1.7,5.5,-1.38,8%,-5061,8738,14.3
-6959,Portland Water,04/01/2043,5.0,-0.8,-5.8,5.3,0.4,5.6,-1.03,15%,-4683,9234,35.7
-6990,Portland Water,04/01/2042,5.0,-0.8,-5.8,5.3,0.4,5.6,-1.03,15%,-4705,9276,34.0
-7075,Portland Water,04/01/2040,5.0,-1.0,-6.0,4.9,0.0,5.3,-1.14,13%,-4920,9229,30.7
-7107,Penn State,09/01/2031,5.0,-6.0,-11.0,6.7,1.6,7.1,-1.54,6%,-5366,8849,13.0
-7139,LA Metro I-105,06/01/2035,5.0,-1.7,-6.7,4.9,0.3,5.3,-1.27,10%,-5126,9152,6.6
-7280,NYC TFA,11/01/2054,5.5,-0.6,-5.6,6.4,1.2,6.8,-0.82,21%,-4527,10032,107.8
-7435,Portland Water,04/01/2037,5.0,-1.1,-6.1,4.9,0.8,5.3,-1.15,13%,-5179,9691,11.0
-7443,LA Metro I-105,06/01/2044,5.0,-1.7,-6.7,5.3,0.7,5.7,-1.18,12%,-5231,9654,18.0
-7546,Portland Water,04/01/2045,5.0,-1.6,-6.6,5.3,0.8,5.7,-1.16,12%,-5276,9816,2.0
-7597,Penn State,09/01/2032,5.0,-5.3,-10.3,4.9,2.1,5.7,-1.82,3%,-5960,9234,13.6
-7702,LA Metro I-105,06/01/2039,5.0,-1.9,-6.9,4.9,0.5,5.3,-1.31,10%,-5572,9833,10.9
-7789,Portland Water,04/01/2051,5.25,-0.8,-5.8,8.0,0.5,8.2,-0.7,24%,-4554,11023,14.9
-7973,Penn State,09/01/2040,5.0,-1.6,-6.6,4.9,1.2,5.4,-1.22,11%,-5662,10285,9.7
-8061,Portland Water,04/01/2048,5.25,-0.9,-5.9,8.0,2.4,8.6,-0.69,25%,-4671,11451,11.0
-8090,Portland Water,04/01/2049,5.25,-1.0,-6.0,8.0,2.2,8.5,-0.7,24%,-4733,11447,12.3
-8117,Portland Water,04/01/2050,5.25,-1.2,-6.2,8.0,0.5,8.2,-0.75,23%,-4877,11357,13.6
-8123,LA Metro I-105,06/01/2041,5.0,-2.6,-7.6,4.9,0.4,5.3,-1.44,7%,-6032,10214,13.5
-8417,Portland Water,04/01/2041,5.0,-2.7,-7.7,4.9,0.2,5.3,-1.46,7%,-6274,10559,32.2
-8658,NYC TFA,11/01/2046,5.25,-1.4,-6.4,8.0,1.0,8.3,-0.77,22%,-5256,12059,84.6
-8702,LA Metro I-105,06/01/2042,5.0,-3.2,-8.2,5.3,0.3,5.6,-1.46,7%,-6478,10926,14.9
-8752,Portland Water,04/01/2039,5.0,-2.9,-7.9,4.9,0.1,5.3,-1.5,7%,-6568,10937,24.8
-8835,Penn State,09/01/2051,5.25,-1.6,-6.6,8.0,1.7,8.4,-0.79,22%,-5400,12270,59.8
-9037,Penn State,09/01/2046,5.0,-3.1,-8.1,5.3,0.7,5.7,-1.43,8%,-6695,11378,10.3
