PROFIT ($/mm),Deal,Maturity,Coupon,Cheap (bps),Net edge,σ model,σ ens,σ total,Edge ratio,P(real),EV $/mm,1σ loss $/mm,Size ($mm)
4969,LA Metro I-105,06/01/2056,5.0,10.6,5.6,2.6,2.2,4.6,1.23,89%,8381,-1558,100.0
1625,LA Metro I-105,06/01/2056,5.25,9.6,4.6,3.7,1.0,4.9,0.94,83%,3465,216,105.2
660,LA Metro I-105,06/01/2051,5.5,8.2,3.2,3.5,0.8,4.7,0.68,75%,2468,1148,139.0
-624,Portland Water,04/01/2027,5.0,-4.5,-9.5,5.1,0.5,6.0,-1.59,6%,-475,773,36.7
-987,Portland Water,04/01/2028,5.0,1.4,-3.6,5.1,0.7,6.0,-0.6,27%,-539,1435,9.5
-1019,Portland Water,04/01/2029,5.0,3.9,-1.1,5.1,0.8,6.0,-0.18,43%,-273,1764,10.0
-1145,LA Metro I-105,06/01/2046,5.0,5.8,0.8,3.2,1.3,4.6,0.17,57%,615,2904,21.4
-1380,LA Metro I-105,06/01/2037,5.0,5.4,0.4,2.8,0.5,4.1,0.1,54%,331,3092,8.6
-1770,Portland Water,04/01/2059,5.5,5.2,0.2,3.7,1.2,4.9,0.04,52%,156,3696,61.8
-1950,Penn State,09/01/2027,5.0,-11.5,-16.5,5.1,0.9,6.0,-2.75,0%,-1650,2251,19.3
-2257,Portland Water,04/01/2030,5.0,1.5,-3.5,5.1,1.2,6.1,-0.58,28%,-1210,3305,9.5
-2392,Penn State,09/01/2028,5.0,-4.0,-9.0,5.1,0.7,6.0,-1.5,7%,-1796,2989,26.1
-2428,Portland Water,04/01/2059,5.0,3.8,-1.2,2.6,0.4,4.0,-0.3,38%,-909,3947,60.0
-2763,Portland Water,04/01/2033,5.0,2.7,-2.3,2.8,1.3,4.3,-0.53,30%,-1427,4099,7.8
-2992,Penn State,09/01/2035,5.0,3.5,-1.5,2.8,1.1,4.3,-0.35,36%,-1238,4745,15.8
-3010,Portland Water,04/01/2034,5.0,2.9,-2.1,2.8,1.4,4.3,-0.48,31%,-1481,4540,8.1
-3163,Portland Water,04/01/2036,5.0,3.4,-1.6,2.8,0.6,4.1,-0.39,35%,-1377,4948,8.0
-3395,NYC TFA,11/01/2053,5.0,2.7,-2.3,2.6,0.7,4.1,-0.57,29%,-1805,4986,122.1
-3451,LA Metro I-105,06/01/2045,5.0,2.8,-2.2,3.2,1.0,4.5,-0.49,31%,-1705,5197,19.6
-3465,Portland Water,04/01/2047,5.25,3.0,-2.0,3.5,0.9,4.7,-0.42,34%,-1592,5338,9.8
-3584,LA Metro I-105,06/01/2038,5.0,2.7,-2.3,2.8,0.7,4.2,-0.55,29%,-1881,5287,9.7
-3602,Portland Water,04/01/2031,5.0,-0.1,-5.1,5.1,1.6,6.2,-0.83,20%,-2247,4957,12.5
-3802,LA Metro I-105,06/01/2034,5.0,1.6,-3.4,2.8,1.1,4.3,-0.8,21%,-2340,5264,5.7
-4127,Portland Water,04/01/2035,5.0,1.9,-3.1,2.8,1.3,4.3,-0.72,24%,-2436,5819,4.0
-4378,Penn State,09/01/2034,5.0,1.4,-3.6,2.8,1.9,4.5,-0.8,21%,-2689,6067,15.0
-4478,Portland Water,04/01/2032,5.0,-1.2,-6.2,2.8,1.6,4.4,-1.41,8%,-3304,5652,15.6
-4577,Penn State,09/01/2036,5.0,2.0,-3.0,2.8,0.8,4.2,-0.72,24%,-2697,6457,16.6
-4581,Portland Water,04/01/2056,5.25,1.5,-3.5,3.7,0.8,4.8,-0.72,24%,-2706,6456,92.7
-4605,LA Metro I-105,06/01/2039,5.0,1.5,-3.5,2.8,1.6,4.4,-0.79,21%,-2826,6384,10.9
-4659,Penn State,09/01/2029,5.0,-7.6,-12.6,5.1,1.3,6.1,-2.07,2%,-3753,5565,27.1
-4709,LA Metro I-105,06/01/2040,5.0,1.2,-3.8,2.8,0.9,4.2,-0.9,18%,-3032,6386,12.1
-4731,NYC TFA,11/01/2048,5.25,1.5,-3.5,3.5,0.9,4.7,-0.74,23%,-2829,6633,93.9
-4819,Penn State,09/01/2030,5.0,-4.2,-9.2,5.1,1.2,6.1,-1.52,6%,-3625,6013,12.4
-4927,Portland Water,04/01/2050,5.25,1.1,-3.9,3.5,1.0,4.7,-0.83,20%,-3068,6786,13.6
-5074,NYC TFA,11/01/2047,5.25,1.1,-3.9,3.5,0.7,4.7,-0.83,20%,-3173,6974,89.1
-5083,Portland Water,04/01/2046,5.25,1.1,-3.9,3.5,1.5,4.9,-0.8,21%,-3132,7034,2.1
-5097,NYC TFA,11/01/2054,5.5,1.1,-3.9,3.7,0.5,4.8,-0.81,21%,-3153,7041,107.8
-5287,LA Metro I-105,06/01/2036,5.0,0.8,-4.2,2.8,1.0,4.2,-0.99,16%,-3517,7056,7.6
-5355,NYC TFA,11/01/2050,5.25,0.7,-4.3,3.5,1.0,4.7,-0.91,18%,-3456,7254,203.2
-5358,Portland Water,04/01/2051,5.25,0.5,-4.5,3.5,0.5,4.6,-0.97,17%,-3534,7182,14.9
