,,mean,count
"(0, 4]","(0, 5]",12.758984184938194,646
"(0, 4]","(5, 15]",5.734596664733911,1586
"(0, 4]","(15, 25]",4.748129088604179,825
"(0, 4]","(25, 200]",9.433117590332998,125
"(4, 5]","(0, 5]",5.177197064615825,4628
"(4, 5]","(5, 15]",3.580235308845349,5151
"(4, 5]","(15, 25]",4.317451145549835,1857
"(4, 5]","(25, 200]",4.984527309480547,352
"(5, 6]","(0, 5]",15.758145066368279,134
"(5, 6]","(5, 15]",10.410882000983099,265
"(5, 6]","(15, 25]",4.88257705071985,429
"(5, 6]","(25, 200]",5.717015178366306,321
"(6, 99]","(0, 5]",5.327245187179219,11
"(6, 99]","(5, 15]",5.327245187179219,26
"(6, 99]","(15, 25]",5.327245187179219,38
"(6, 99]","(25, 200]",5.327245187179219,88
