,,mean,count
"(0, 4]","(0, 5]",11.274648005421266,480
"(0, 4]","(5, 15]",5.121589901713136,1601
"(0, 4]","(15, 25]",5.253295542859174,912
"(0, 4]","(25, 200]",6.1799088774327995,138
"(4, 5]","(0, 5]",5.330904924507197,3679
"(4, 5]","(5, 15]",3.886753370892096,5298
"(4, 5]","(15, 25]",4.202824291145338,1854
"(4, 5]","(25, 200]",4.470311171577479,356
"(5, 6]","(0, 5]",5.327495811385087,89
"(5, 6]","(5, 15]",10.460281202893071,273
"(5, 6]","(15, 25]",6.38012737800729,409
"(5, 6]","(25, 200]",5.118277728536524,339
"(6, 99]","(0, 5]",5.327495811385087,10
"(6, 99]","(5, 15]",5.327495811385087,24
"(6, 99]","(15, 25]",5.327495811385087,36
"(6, 99]","(25, 200]",5.327495811385087,89
